Aba Depot,Enugu Depot,MFA,Owerri Depot,Port Harcourt II Depot,Port Harcourt Depot,Uyo Depot,Month Value,Day of the week,Night Driving,Customer Type,Quantity,Safety Violation,Probability,Prediction
0,1,0,0,0,0,0,June,Thursday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,June,Thursday,NO,Trade,20.0,VIOLATED,0.2,0
0,1,0,0,0,0,0,June,Sunday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,June,Monday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,July,Tuesday,YES,Trade,20.0,NO VIOLATION,0.6,1
0,1,0,0,0,0,0,July,Thursday,NO,Trade,20.1,VIOLATED,0.2,0
0,1,0,0,0,0,0,July,Friday,NO,Trade,20.1,VIOLATED,0.2,0
0,1,0,0,0,0,0,July,Sunday,NO,Trade,20.0,VIOLATED,0.2,0
0,1,0,0,0,0,0,July,Tuesday,NO,Trade,20.1,VIOLATED,0.8,1
0,1,0,0,0,0,0,July,Wednesday,NO,Trade,20.1,VIOLATED,0.0,0
0,1,0,0,0,0,0,July,Wednesday,NO,Trade,20.1,VIOLATED,0.0,0
0,1,0,0,0,0,0,July,Friday,YES,Trade,20.1,VIOLATED,0.2,0
0,1,0,0,0,0,0,July,Monday,NO,Trade,20.1,VIOLATED,0.8,1
0,1,0,0,0,0,0,July,Wednesday,NO,Trade,20.1,VIOLATED,0.0,0
0,1,0,0,0,0,0,July,Friday,NO,Trade,20.1,VIOLATED,0.2,0
0,1,0,0,0,0,0,July,Sunday,NO,Trade,20.1,VIOLATED,0.2,0
0,1,0,0,0,0,0,July,Sunday,NO,Trade,20.1,VIOLATED,0.2,0
0,1,0,0,0,0,0,July,Tuesday,NO,Trade,20.1,VIOLATED,0.8,1
0,1,0,0,0,0,0,July,Thursday,NO,Trade,20.1,VIOLATED,0.2,0
0,1,0,0,0,0,0,July,Thursday,NO,Trade,20.1,VIOLATED,0.2,0
0,1,0,0,0,0,0,July,Sunday,NO,Trade,20.1,VIOLATED,0.2,0
0,1,0,0,0,0,0,July,Wednesday,YES,Trade,20.1,NO VIOLATION,0.6,1
0,1,0,0,0,0,0,August,Sunday,YES,Trade,20.1,NO VIOLATION,0.6,1
0,1,0,0,0,0,0,August,Thursday,NO,Trade,20.1,VIOLATED,0.4,0
0,1,0,0,0,0,0,August,Sunday,NO,Trade,20.1,VIOLATED,0.4,0
0,1,0,0,0,0,0,August,Sunday,NO,Trade,20.1,VIOLATED,0.4,0
0,1,0,0,0,0,0,August,Monday,NO,Trade,20.1,VIOLATED,0.6,1
0,1,0,0,0,0,0,August,Wednesday,NO,Trade,20.1,VIOLATED,0.8,1
0,1,0,0,0,0,0,August,Thursday,NO,Trade,20.1,VIOLATED,0.4,0
0,1,0,0,0,0,0,August,Friday,NO,Trade,20.1,VIOLATED,0.6,1
0,1,0,0,0,0,0,August,Monday,NO,Trade,20.1,VIOLATED,0.6,1
0,1,0,0,0,0,0,August,Wednesday,NO,Trade,20.1,VIOLATED,0.8,1
0,1,0,0,0,0,0,August,Friday,YES,Trade,20.1,NO VIOLATION,0.6,1
0,1,0,0,0,0,0,August,Sunday,NO,Trade,20.1,VIOLATED,0.4,0
0,1,0,0,0,0,0,August,Tuesday,YES,Trade,20.1,NO VIOLATION,0.6,1
0,1,0,0,0,0,0,August,Thursday,NO,Trade,20.1,VIOLATED,0.4,0
0,1,0,0,0,0,0,August,Sunday,NO,Trade,20.1,VIOLATED,0.4,0
0,1,0,0,0,0,0,September,Wednesday,NO,Trade,20.1,VIOLATED,0.8,1
0,1,0,0,0,0,0,September,Sunday,NO,Trade,20.1,VIOLATED,0.6,1
0,1,0,0,0,0,0,September,Monday,NO,Trade,20.1,VIOLATED,0.8,1
0,1,0,0,0,0,0,September,Wednesday,NO,Trade,20.1,VIOLATED,0.8,1
0,1,0,0,0,0,0,September,Tuesday,YES,Trade,20.1,NO VIOLATION,0.6,1
0,1,0,0,0,0,0,September,Sunday,YES,Trade,20.0,NO VIOLATION,0.6,1
0,1,0,0,0,0,0,October,Wednesday,NO,Trade,20.0,VIOLATED,0.8,1
0,1,0,0,0,0,0,November,Sunday,NO,Trade,20.0,VIOLATED,0.6,1
0,1,0,0,0,0,0,November,Sunday,NO,Trade,20.0,VIOLATED,0.6,1
0,1,0,0,0,0,0,November,Monday,NO,Trade,20.0,VIOLATED,0.8,1
0,1,0,0,0,0,0,November,Sunday,NO,Trade,20.0,VIOLATED,0.6,1
0,1,0,0,0,0,0,November,Monday,NO,Trade,20.0,VIOLATED,0.8,1
0,1,0,0,0,0,0,March,Sunday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,March,Sunday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,March,Tuesday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,March,Friday,YES,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,March,Thursday,YES,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,March,Wednesday,NO,Trade,20.0,VIOLATED,0.2,0
0,1,0,0,0,0,0,March,Monday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,February,Tuesday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,March,Tuesday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,March,Wednesday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,March,Tuesday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,March,Wednesday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,March,Thursday,NO,Trade,20.0,VIOLATED,0.2,0
0,1,0,0,0,0,0,April,Friday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,May,Thursday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,May,Friday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,May,Monday,YES,Trade,20.0,VIOLATED,1.0,1
0,1,0,0,0,0,0,May,Wednesday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,May,Friday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,May,Monday,NO,Trade,20.0,VIOLATED,0.8,1
0,1,0,0,0,0,0,May,Tuesday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,April,Thursday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,April,Friday,NO,Trade,20.0,VIOLATED,0.4,0
0,1,0,0,0,0,0,April,Wednesday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,April,Tuesday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,April,Wednesday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,April,Wednesday,NO,Trade,20.0,VIOLATED,0.0,0
0,1,0,0,0,0,0,April,Thursday,NO,Trade,20.0,VIOLATED,0.2,0
0,1,0,0,0,0,0,April,Sunday,NO,Trade,20.0,NO VIOLATION,0.6,1
0,1,0,0,0,0,0,April,Tuesday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,April,Thursday,YES,Trade,20.0,VIOLATED,0.8,1
0,1,0,0,0,0,0,May,Wednesday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,May,Thursday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,May,Monday,NO,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,May,Wednesday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,May,Friday,NO,Trade,20.0,VIOLATED,0.4,0
0,1,0,0,0,0,0,June,Sunday,NO,Trade,20.0,VIOLATED,0.4,0
0,1,0,0,0,0,0,June,Monday,NO,Trade,20.0,VIOLATED,0.8,1
0,1,0,0,0,0,0,June,Sunday,NO,Trade,20.0,VIOLATED,0.4,0
0,1,0,0,0,0,0,June,Tuesday,NO,Trade,20.0,VIOLATED,0.6,1
0,1,0,0,0,0,0,June,Sunday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,June,Wednesday,NO,Trade,20.0,VIOLATED,0.4,0
0,1,0,0,0,0,0,June,Thursday,YES,Trade,20.0,VIOLATED,0.4,0
0,1,0,0,0,0,0,June,Friday,YES,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,June,Monday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,0,0,1,June,Monday,NO,Trade,20.0,VIOLATED,0.8,1
0,1,0,0,0,0,0,June,Wednesday,NO,Trade,20.0,VIOLATED,0.4,0
0,1,0,0,0,0,0,June,Monday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,1,0,0,0,0,0,June,Friday,YES,Trade,20.0,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,June,Sunday,NO,Trade,20.0,VIOLATED,0.4,0
0,1,0,0,0,0,0,July,Wednesday,NO,Trade,20.1,VIOLATED,0.0,0
0,1,0,0,0,0,0,July,Friday,NO,Trade,20.1,VIOLATED,0.2,0
0,1,0,0,0,0,0,July,Sunday,NO,Trade,20.1,VIOLATED,0.2,0
0,1,0,0,0,0,0,July,Friday,NO,Trade,20.1,VIOLATED,0.2,0
0,1,0,0,0,0,0,July,Sunday,NO,Trade,20.1,VIOLATED,0.2,0
0,1,0,0,0,0,0,July,Monday,NO,Trade,20.1,VIOLATED,0.8,1
0,1,0,0,0,0,0,July,Wednesday,NO,Trade,20.1,VIOLATED,0.0,0
0,1,0,0,0,0,0,July,Thursday,NO,Trade,20.1,VIOLATED,0.2,0
0,1,0,0,0,0,0,July,Friday,NO,Trade,20.1,VIOLATED,0.2,0
0,1,0,0,0,0,0,July,Sunday,NO,Trade,20.1,VIOLATED,0.2,0
0,1,0,0,0,0,0,July,Tuesday,NO,Trade,20.1,VIOLATED,0.8,1
0,1,0,0,0,0,0,July,Thursday,NO,Trade,20.1,VIOLATED,0.2,0
0,1,0,0,0,0,0,July,Thursday,NO,Trade,20.1,VIOLATED,0.2,0
0,1,0,0,0,0,0,July,Sunday,NO,Trade,20.1,VIOLATED,0.2,0
0,1,0,0,0,0,0,July,Wednesday,NO,Trade,20.1,VIOLATED,0.0,0
0,1,0,0,0,0,0,August,Sunday,NO,Trade,20.1,VIOLATED,0.4,0
0,1,0,0,0,0,0,August,Tuesday,NO,Trade,20.1,VIOLATED,0.8,1
0,1,0,0,0,0,0,August,Friday,NO,Trade,20.1,VIOLATED,0.6,1
0,1,0,0,0,0,0,August,Sunday,NO,Trade,20.1,VIOLATED,0.4,0
0,1,0,0,0,0,0,August,Monday,NO,Trade,20.1,VIOLATED,0.6,1
0,1,0,0,0,0,0,August,Tuesday,NO,Trade,20.1,VIOLATED,0.8,1
0,1,0,0,0,0,0,August,Wednesday,NO,Trade,20.1,VIOLATED,0.8,1
0,1,0,0,0,0,0,August,Sunday,NO,Trade,20.1,VIOLATED,0.4,0
0,1,0,0,0,0,0,August,Wednesday,NO,Trade,20.1,VIOLATED,0.8,1
0,1,0,0,0,0,0,August,Thursday,NO,Trade,20.1,VIOLATED,0.4,0
0,1,0,0,0,0,0,August,Monday,NO,Trade,20.1,NO VIOLATION,0.8,1
0,1,0,0,0,0,0,August,Friday,NO,Trade,20.1,VIOLATED,0.6,1
0,1,0,0,0,0,0,August,Sunday,YES,Trade,20.1,NO VIOLATION,0.6,1
0,1,0,0,0,0,0,September,Wednesday,YES,Trade,20.1,NO VIOLATION,0.6,1
0,1,0,0,0,0,0,September,Friday,NO,Trade,20.1,VIOLATED,0.6,1
0,1,0,0,0,0,0,September,Sunday,YES,Trade,20.1,NO VIOLATION,0.6,1
0,1,0,0,0,0,0,September,Monday,NO,Trade,20.1,VIOLATED,0.8,1
0,1,0,0,0,0,0,September,Wednesday,NO,Trade,20.1,VIOLATED,0.8,1
0,1,0,0,0,0,0,September,Friday,NO,Trade,20.1,NO VIOLATION,0.6,1
0,1,0,0,0,0,0,September,Tuesday,NO,Trade,20.1,VIOLATED,1.0,1
0,1,0,0,0,0,0,September,Thursday,NO,Trade,20.0,VIOLATED,0.8,1
0,1,0,0,0,0,0,October,Sunday,NO,Trade,20.0,VIOLATED,0.6,1
0,1,0,0,0,0,0,October,Sunday,NO,Trade,20.0,VIOLATED,0.6,1
0,1,0,0,0,0,0,November,Wednesday,NO,Trade,20.0,VIOLATED,0.8,1
0,1,0,0,0,0,0,November,Sunday,NO,Trade,20.0,VIOLATED,0.6,1
0,1,0,0,0,0,0,November,Tuesday,NO,Trade,20.0,VIOLATED,1.0,1
0,1,0,0,0,0,0,November,Sunday,NO,Trade,20.0,VIOLATED,0.6,1
0,1,0,0,0,0,0,March,Sunday,NO,Trade,20.0,VIOLATED,0.8,1
0,1,0,0,0,0,0,March,Monday,NO,Trade,20.0,NO VIOLATION,0.6,1
0,1,0,0,0,0,0,March,Monday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,1,0,0,February,Thursday,YES,Trade,20.0,NO VIOLATION,0.6,1
0,0,0,0,1,0,0,March,Sunday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,1,0,0,March,Saturday,NO,Trade,20.0,VIOLATED,0.2,0
0,0,0,0,1,0,0,March,Thursday,YES,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,1,0,0,March,Wednesday,YES,Trade,20.0,NO VIOLATION,0.6,1
0,0,0,0,1,0,0,March,Tuesday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,1,0,0,March,Monday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,1,0,0,March,Sunday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,1,0,0,March,Thursday,NO,Trade,20.0,VIOLATED,0.6,1
0,0,0,0,1,0,0,March,Tuesday,NO,Trade,20.0,VIOLATED,0.4,0
0,0,0,0,1,0,0,March,Sunday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,1,0,0,March,Thursday,NO,Trade,20.0,VIOLATED,0.6,1
0,0,0,0,1,0,0,March,Saturday,YES,Trade,20.0,NO VIOLATION,0.4,0
0,0,0,0,1,0,0,March,Wednesday,YES,Trade,20.0,NO VIOLATION,0.6,1
0,0,0,0,1,0,0,March,Monday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,1,0,0,May,Sunday,NO,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,1,0,0,April,Tuesday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,1,0,0,April,Monday,NO,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,1,0,0,April,Thursday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,1,0,0,April,Wednesday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,1,0,0,April,Sunday,NO,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,1,0,0,April,Tuesday,NO,Trade,20.0,VIOLATED,0.4,0
0,0,0,0,1,0,0,April,Friday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,1,0,0,April,Monday,NO,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,1,0,0,April,Wednesday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,1,0,0,May,Monday,NO,Trade,20.0,NO VIOLATION,1.0,1
1,0,0,0,0,0,0,May,Monday,NO,Trade,20.0,NO VIOLATION,0.8,1
1,0,0,0,0,0,0,May,Thursday,NO,Trade,20.0,NO VIOLATION,0.6,1
1,0,0,0,0,0,0,June,Monday,NO,Trade,20.0,VIOLATED,0.8,1
1,0,0,0,0,0,0,June,Wednesday,NO,Trade,20.0,VIOLATED,0.4,0
1,0,0,0,0,0,0,June,Monday,YES,Trade,20.0,NO VIOLATION,0.8,1
1,0,0,0,0,0,0,June,Wednesday,YES,Trade,20.0,NO VIOLATION,0.8,1
1,0,0,0,0,0,0,June,Friday,NO,Trade,20.0,VIOLATED,0.0,0
1,0,0,0,0,0,0,June,Thursday,NO,Trade,20.0,VIOLATED,0.4,0
1,0,0,0,0,0,0,June,Sunday,NO,Trade,20.0,VIOLATED,0.4,0
1,0,0,0,0,0,0,June,Monday,YES,Trade,20.0,NO VIOLATION,0.8,1
1,0,0,0,0,0,0,July,Monday,NO,Trade,20.1,VIOLATED,0.8,1
1,0,0,0,0,0,0,July,Friday,NO,Trade,20.1,VIOLATED,0.6,1
1,0,0,0,0,0,0,July,Sunday,NO,Trade,20.1,VIOLATED,0.8,1
1,0,0,0,0,0,0,July,Tuesday,NO,Trade,20.1,VIOLATED,0.6,1
1,0,0,0,0,0,0,July,Monday,NO,Trade,20.1,VIOLATED,0.8,1
1,0,0,0,0,0,0,August,Wednesday,NO,Trade,20.0,VIOLATED,0.8,1
1,0,0,0,0,0,0,August,Sunday,NO,Trade,20.1,VIOLATED,1.0,1
1,0,0,0,0,0,0,September,Tuesday,YES,Trade,20.1,NO VIOLATION,1.0,1
1,0,0,0,0,0,0,August,Sunday,NO,Trade,20.1,VIOLATED,1.0,1
1,0,0,0,0,0,0,August,Monday,NO,Trade,20.1,VIOLATED,1.0,1
1,0,0,0,0,0,0,August,Friday,NO,Trade,20.1,VIOLATED,1.0,1
1,0,0,0,0,0,0,September,Wednesday,NO,Trade,20.1,VIOLATED,1.0,1
1,0,0,0,0,0,0,September,Friday,NO,Trade,20.1,VIOLATED,1.0,1
1,0,0,0,0,0,0,September,Sunday,NO,Trade,20.1,VIOLATED,1.0,1
1,0,0,0,0,0,0,September,Monday,NO,Trade,20.1,VIOLATED,1.0,1
1,0,0,0,0,0,0,September,Tuesday,NO,Trade,20.1,VIOLATED,0.8,1
1,0,0,0,0,0,0,October,Wednesday,NO,Trade,20.0,VIOLATED,1.0,1
1,0,0,0,0,0,0,October,Friday,NO,Trade,20.1,NO VIOLATION,0.4,0
1,0,0,0,0,0,0,November,Tuesday,YES,Trade,20.0,NO VIOLATION,1.0,1
1,0,0,0,0,0,0,November,Monday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,1,0,0,December,Friday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,1,0,0,December,Sunday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,1,0,0,December,Sunday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,1,0,0,December,Tuesday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,1,0,0,December,Wednesday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,1,0,0,December,Friday,YES,Trade,15.0,NO VIOLATION,1.0,1
0,0,0,0,1,0,0,March,Tuesday,NO,Trade,20.0,VIOLATED,0.4,0
0,0,0,0,1,0,0,March,Wednesday,NO,Trade,20.0,VIOLATED,0.4,0
0,0,0,0,1,0,0,March,Tuesday,NO,Trade,20.0,VIOLATED,0.4,0
0,0,0,0,1,0,0,March,Sunday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,1,0,0,March,Tuesday,NO,Trade,20.0,VIOLATED,0.4,0
0,0,0,0,1,0,0,March,Friday,YES,Trade,20.0,NO VIOLATION,0.6,1
0,0,0,0,1,0,0,March,Thursday,YES,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,1,0,0,March,Thursday,YES,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,1,0,0,February,Thursday,YES,Trade,20.0,NO VIOLATION,0.6,1
0,0,0,0,1,0,0,March,Saturday,YES,Trade,20.0,NO VIOLATION,0.4,0
0,0,0,0,1,0,0,March,Thursday,YES,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,1,0,0,March,Tuesday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,1,0,0,March,Monday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,1,0,0,March,Thursday,YES,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,1,0,0,March,Tuesday,NO,Trade,20.0,VIOLATED,0.4,0
0,0,0,0,1,0,0,March,Sunday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,1,0,0,March,Thursday,NO,Trade,20.0,VIOLATED,0.6,1
0,0,0,0,1,0,0,March,Wednesday,YES,Trade,20.0,NO VIOLATION,0.6,1
0,0,0,0,1,0,0,April,Monday,NO,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,1,0,0,April,Wednesday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,1,0,0,April,Thursday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,1,0,0,April,Sunday,NO,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,1,0,0,April,Wednesday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,1,0,0,April,Friday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,1,0,0,April,Monday,NO,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,1,0,0,May,Thursday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,1,0,0,May,Monday,NO,Trade,20.0,NO VIOLATION,1.0,1
1,0,0,0,0,0,0,May,Monday,YES,Trade,20.0,NO VIOLATION,0.8,1
1,0,0,0,0,0,0,May,Tuesday,NO,Trade,20.0,NO VIOLATION,0.4,0
1,0,0,0,0,0,0,May,Thursday,NO,Trade,20.0,NO VIOLATION,0.6,1
1,0,0,0,0,0,0,June,Tuesday,NO,Trade,20.0,VIOLATED,0.4,0
1,0,0,0,0,0,0,June,Thursday,NO,Trade,20.0,VIOLATED,0.4,0
1,0,0,0,0,0,0,June,Monday,YES,Trade,20.0,NO VIOLATION,0.8,1
1,0,0,0,0,0,0,June,Wednesday,NO,Trade,20.0,VIOLATED,0.4,0
1,0,0,0,0,0,0,June,Sunday,NO,Trade,20.0,VIOLATED,0.4,0
1,0,0,0,0,0,0,June,Monday,NO,Trade,20.0,VIOLATED,0.8,1
1,0,0,0,0,0,0,June,Tuesday,NO,Trade,20.0,VIOLATED,0.4,0
1,0,0,0,0,0,0,June,Friday,NO,Trade,20.0,VIOLATED,0.0,0
1,0,0,0,0,0,0,June,Thursday,YES,Trade,20.0,NO VIOLATION,0.8,1
1,0,0,0,0,0,0,July,Sunday,YES,Trade,20.1,VIOLATED,0.8,1
1,0,0,0,0,0,0,July,Friday,NO,Trade,20.1,VIOLATED,0.6,1
1,0,0,0,0,0,0,July,Sunday,NO,Trade,20.1,VIOLATED,0.8,1
1,0,0,0,0,0,0,July,Tuesday,NO,Trade,20.1,VIOLATED,0.6,1
1,0,0,0,0,0,0,July,Thursday,NO,Trade,20.1,VIOLATED,0.2,0
1,0,0,0,0,0,0,July,Friday,NO,Trade,20.1,VIOLATED,0.6,1
1,0,0,0,0,0,0,July,Sunday,NO,Trade,20.1,VIOLATED,0.8,1
1,0,0,0,0,0,0,July,Tuesday,NO,Trade,20.1,VIOLATED,0.6,1
1,0,0,0,0,0,0,August,Monday,NO,Trade,20.1,VIOLATED,1.0,1
1,0,0,0,0,0,0,August,Tuesday,NO,Trade,20.1,VIOLATED,0.6,1
1,0,0,0,0,0,0,August,Wednesday,NO,Trade,20.1,VIOLATED,0.8,1
1,0,0,0,0,0,0,August,Wednesday,NO,Trade,20.1,VIOLATED,0.8,1
1,0,0,0,0,0,0,August,Friday,NO,Trade,20.1,VIOLATED,1.0,1
1,0,0,0,0,0,0,August,Sunday,NO,Trade,20.1,VIOLATED,1.0,1
1,0,0,0,0,0,0,August,Monday,NO,Trade,20.1,VIOLATED,1.0,1
1,0,0,0,0,0,0,August,Thursday,NO,Trade,20.1,VIOLATED,1.0,1
1,0,0,0,0,0,0,August,Monday,NO,Trade,20.1,VIOLATED,1.0,1
1,0,0,0,0,0,0,August,Wednesday,NO,Trade,20.1,VIOLATED,0.8,1
1,0,0,0,0,0,0,August,Friday,NO,Trade,20.1,VIOLATED,1.0,1
1,0,0,0,0,0,0,August,Wednesday,NO,Trade,20.0,VIOLATED,0.8,1
1,0,0,0,0,0,0,September,Tuesday,NO,Trade,20.1,VIOLATED,0.8,1
1,0,0,0,0,0,0,September,Thursday,NO,Trade,20.1,VIOLATED,0.6,1
1,0,0,0,0,0,0,September,Sunday,NO,Trade,20.1,VIOLATED,1.0,1
1,0,0,0,0,0,0,September,Monday,NO,Trade,20.1,VIOLATED,1.0,1
1,0,0,0,0,0,0,September,Wednesday,NO,Trade,20.1,VIOLATED,1.0,1
1,0,0,0,0,0,0,September,Monday,NO,Trade,20.1,VIOLATED,1.0,1
1,0,0,0,0,0,0,September,Wednesday,NO,Trade,20.1,VIOLATED,1.0,1
1,0,0,0,0,0,0,September,Sunday,YES,Trade,20.0,NO VIOLATION,1.0,1
1,0,0,0,0,0,0,October,Sunday,NO,Trade,20.0,VIOLATED,1.0,1
1,0,0,0,0,0,0,November,Sunday,NO,Trade,20.0,VIOLATED,1.0,1
1,0,0,0,0,0,0,November,Wednesday,NO,Trade,20.0,VIOLATED,1.0,1
1,0,0,0,0,0,0,November,Sunday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,1,0,0,December,Thursday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,1,0,0,December,Friday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,1,0,0,December,Sunday,NO,Trade,20.0,VIOLATED,0.8,1
0,0,0,0,1,0,0,December,Monday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,1,0,0,December,Tuesday,NO,Trade,20.0,VIOLATED,1.0,1
0,0,0,0,1,0,0,March,Tuesday,NO,Trade,20.0,VIOLATED,0.4,0
0,0,0,0,1,0,0,March,Wednesday,NO,Trade,20.0,VIOLATED,0.4,0
0,0,0,0,1,0,0,March,Saturday,NO,Trade,20.0,VIOLATED,0.2,0
0,0,0,0,1,0,0,March,Sunday,NO,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,1,0,0,March,Tuesday,NO,Trade,20.0,VIOLATED,0.4,0
0,0,0,0,1,0,0,March,Monday,YES,Trade,20.0,NO VIOLATION,1.0,1
0,0,0,0,1,0,0,March,Friday,YES,Trade,20.0,NO VIOLATION,0.6,1
0,0,0,0,1,0,0,March,Thursday,YES,Trade,20.0,NO VIOLATION,0.8,1
0,0,0,0,1,0,0,March,Thursday,YES,Trade,20.0,NO VIOLATION,0.8,1
0,0,1,0,0,0,0,May,Thursday,NO,Trade,40.0,NO VIOLATION,0.2,0
0,0,1,0,0,0,0,September,Thursday,YES,Trade,45.0,NO VIOLATION,0.2,0
0,0,1,0,0,0,0,October,Thursday,NO,Trade,45.0,VIOLATED,0.4,0
0,0,1,0,0,0,0,October,Wednesday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,December,Wednesday,NO,Trade,45.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,September,Monday,NO,Trade,45.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,September,Saturday,NO,Trade,40.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,October,Wednesday,NO,Trade,45.0,VIOLATED,0.6,1
0,0,1,0,0,0,0,October,Thursday,NO,Trade,45.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,November,Monday,NO,Trade,45.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,November,Saturday,NO,Trade,45.0,NO VIOLATION,0.0,0
0,0,1,0,0,0,0,December,Wednesday,YES,Trade,45.0,NO VIOLATION,0.4,0
